Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.,month_values,year.month
2005,5,0.049, ,0.012,0.024,0.001,0.33333333,2005.333333
2005,6,-0.001, ,0.012,0.024,0.001,0.41666667,2005.416667
2005,7,0.038, ,0.013,0.024,0.001,0.5,2005.5
2005,8,0.038, ,0.013,0.024,0.001,0.58333333,2005.583333
2005,9,0.006, ,0.013,0.024,0.001,0.66666667,2005.666667
2005,10,-0.002, ,0.013,0.024,0.002,0.75,2005.75
2005,11,-0.02, ,0.013,0.025,0.002,0.83333333,2005.833333
2005,12,0.018, ,0.013,0.025,0.002,0.91666667,2005.916667
2006,1,0.036, ,0.014,0.025,0.002,0,2006
2006,2,-0.016, ,0.014,0.025,0.002,0.08333333,2006.083333
2006,3,0.071, ,0.014,0.025,0.002,0.16666667,2006.166667
2006,4,0.206, ,0.014,0.025,0.002,0.25,2006.25
2006,5,0.111, ,0.014,0.026,0.003,0.33333333,2006.333333
2006,6,0.034, ,0.014,0.026,0.003,0.41666667,2006.416667
2006,7,0.052, ,0.014,0.026,0.003,0.5,2006.5
2006,8,0.065, ,0.015,0.026,0.003,0.58333333,2006.583333
2006,9,0.043, ,0.015,0.026,0.003,0.66666667,2006.666667
2006,10,0.055, ,0.015,0.027,0.003,0.75,2006.75
2006,11,-0.002, ,0.015,0.027,0.004,0.83333333,2006.833333
2006,12,-0.038, ,0.015,0.027,0.004,0.91666667,2006.916667
2007,1,-0.085, ,0.015,0.027,0.004,0,2007
2007,2,-0.077, ,0.016,0.027,0.004,0.08333333,2007.083333
2007,3,-0.11, ,0.016,0.027,0.004,0.16666667,2007.166667
2007,4,-0.076, ,0.016,0.028,0.004,0.25,2007.25
2007,5,-0.055, ,0.016,0.028,0.004,0.33333333,2007.333333
2007,6,-0.043, ,0.016,0.028,0.005,0.41666667,2007.416667
2007,7,-0.02, ,0.016,0.028,0.005,0.5,2007.5
2007,8,-0.008, ,0.017,0.028,0.005,0.58333333,2007.583333
2007,9,-0.024, ,0.017,0.028,0.005,0.66666667,2007.666667
2007,10,-0.058, ,0.017,0.029,0.005,0.75,2007.75
2007,11,-0.054, ,0.017,0.029,0.005,0.83333333,2007.833333
2007,12,-0.104, ,0.017,0.029,0.005,0.91666667,2007.916667
2008,1,-0.006, ,0.017,0.029,0.006,0,2008
2008,2,-0.053, ,0.017,0.029,0.006,0.08333333,2008.083333
2008,3,-0.14, ,0.018,0.029,0.006,0.16666667,2008.166667
2008,4,-0.097, ,0.018,0.03,0.006,0.25,2008.25
2008,5,-0.033, ,0.018,0.03,0.006,0.33333333,2008.333333
2008,6,-0.017, ,0.018,0.03,0.006,0.41666667,2008.416667
2008,7,0.043, ,0.018,0.03,0.006,0.5,2008.5
2008,8,0.059, ,0.018,0.03,0.007,0.58333333,2008.583333
2008,9,0.047, ,0.019,0.031,0.007,0.66666667,2008.666667
2008,10,-0.023, ,0.019,0.031,0.007,0.75,2008.75
2008,11,-0.012, ,0.019,0.031,0.007,0.83333333,2008.833333
2008,12,-0.036, ,0.019,0.031,0.007,0.91666667,2008.916667
2009,1,-0.103, ,0.019,0.031,0.007,0,2009
2009,2,-0.01, ,0.019,0.031,0.007,0.08333333,2009.083333
2009,3,-0.042, ,0.02,0.032,0.008,0.16666667,2009.166667
2009,4,-0.074, ,0.02,0.032,0.008,0.25,2009.25
2009,5,-0.008, ,0.02,0.032,0.008,0.33333333,2009.333333
2009,6,0.061, ,0.02,0.032,0.008,0.41666667,2009.416667
2009,7,0.009, ,0.02,0.032,0.008,0.5,2009.5
2009,8,0.027, ,0.02,0.032,0.008,0.58333333,2009.583333
2009,9,0.021, ,0.021,0.033,0.008,0.66666667,2009.666667
2009,10,0.057, ,0.021,0.033,0.009,0.75,2009.75
2009,11,-0.006, ,0.021,0.033,0.009,0.83333333,2009.833333
2009,12,0.07, ,0.021,0.033,0.009,0.91666667,2009.916667
2010,1,0.124, ,0.021,0.033,0.009,0,2010
2010,2,0.101, ,0.021,0.033,0.009,0.08333333,2010.083333
2010,3,-0.005, ,0.021,0.034,0.009,0.16666667,2010.166667
2010,4,0.072, ,0.022,0.034,0.01,0.25,2010.25
2010,5,-0.059, ,0.022,0.034,0.01,0.33333333,2010.333333
2010,6,-0.035, U,0.022,0.034,0.01,0.41666667,2010.416667
2010,7,-0.005, U,0.022,0.034,0.01,0.5,2010.5
2010,8,-0.008, ,0.022,0.034,0.01,0.58333333,2010.583333
2010,9,-0.027, U,0.022,0.035,0.01,0.66666667,2010.666667
2010,10,-0.023, ,0.023,0.035,0.01,0.75,2010.75
2010,11,-0.028, ,0.023,0.035,0.011,0.83333333,2010.833333
2010,12,0.028, ,0.023,0.035,0.011,0.91666667,2010.916667
2011,1,-0.033, ,0.023,0.035,0.011,0,2011
2011,2,-0.031, ,0.023,0.036,0.011,0.08333333,2011.083333
2011,3,0.041, ,0.023,0.036,0.011,0.16666667,2011.166667
2011,4,0.026, ,0.024,0.036,0.011,0.25,2011.25
2011,5,0.024, ,0.024,0.036,0.011,0.33333333,2011.333333
2011,6,0.05, ,0.024,0.036,0.012,0.41666667,2011.416667
2011,7,0.048, ,0.024,0.036,0.012,0.5,2011.5
2011,8,0.013, ,0.024,0.037,0.012,0.58333333,2011.583333
2011,9,0.017, ,0.024,0.037,0.012,0.66666667,2011.666667
2011,10,0.007, ,0.025,0.037,0.012,0.75,2011.75
2011,11,-0.014, ,0.025,0.037,0.012,0.83333333,2011.833333
2011,12,-0.062, U,0.025,0.037,0.012,0.91666667,2011.916667
2012,1,-0.057, ,0.025,0.037,0.013,0,2012
2012,2,-0.089, U,0.025,0.038,0.013,0.08333333,2012.083333
2012,3,-0.03, U,0.025,0.038,0.013,0.16666667,2012.166667
2012,4,0.013, ,0.025,0.038,0.013,0.25,2012.25
2012,5,-0.003, ,0.026,0.038,0.013,0.33333333,2012.333333
2012,6,0.016, ,0.026,0.038,0.013,0.41666667,2012.416667
2012,7,0.011, ,0.026,0.038,0.013,0.5,2012.5
2012,8,-999, ,0.026,0.039,0.014,0.58333333,2012.583333
2012,9,-999, ,0.026,0.039,0.014,0.66666667,2012.666667
2012,10,0.042, ,0.026,0.039,0.014,0.75,2012.75
2012,11,0.044, ,0.027,0.039,0.014,0.83333333,2012.833333
2012,12,0.078, ,0.027,0.039,0.014,0.91666667,2012.916667
2013,1,-0.073, ,0.027,0.04,0.014,0,2013
2013,2,-0.104, ,0.027,0.04,0.014,0.08333333,2013.083333
2013,3,-0.066, ,0.027,0.04,0.015,0.16666667,2013.166667
2013,4,-0.026, ,0.027,0.04,0.015,0.25,2013.25
2013,5,-0.02, ,0.028,0.04,0.015,0.33333333,2013.333333
2013,6,0.007, ,0.028,0.04,0.015,0.41666667,2013.416667
2013,7,0.031, ,0.028,0.041,0.015,0.5,2013.5
2013,8,0.004, ,0.028,0.041,0.015,0.58333333,2013.583333
2013,9,0.016, ,0.028,0.041,0.016,0.66666667,2013.666667
2013,10,0.025, ,0.028,0.041,0.016,0.75,2013.75
2013,11,0.018, ,0.029,0.041,0.016,0.83333333,2013.833333
2013,12,-0.03, ,0.029,0.041,0.016,0.91666667,2013.916667
2014,1,-0.014, ,0.029,0.042,0.016,0,2014
2014,2,-0.033, ,0.029,0.042,0.016,0.08333333,2014.083333
2014,3,0.029, ,0.029,0.042,0.016,0.16666667,2014.166667
2014,4,0.056, ,0.029,0.042,0.017,0.25,2014.25
2014,5,0.038, ,0.029,0.042,0.017,0.33333333,2014.333333
2014,6,0.066, ,0.03,0.042,0.017,0.41666667,2014.416667
2014,7,0.081, ,0.03,0.043,0.017,0.5,2014.5
2014,8,0.071, ,0.03,0.043,0.017,0.58333333,2014.583333
2014,9,0.114, ,0.03,0.043,0.017,0.66666667,2014.666667
2014,10,0.133, ,0.03,0.043,0.017,0.75,2014.75
2014,11,0.07, ,0.03,0.043,0.018,0.83333333,2014.833333
2014,12,0.156, ,0.031,0.044,0.018,0.91666667,2014.916667
2015,1,0.052, ,0.031,0.044,0.018,0,2015
2015,2,0.062, ,0.031,0.044,0.018,0.08333333,2015.083333
2015,3,0.037, ,0.031,0.044,0.018,0.16666667,2015.166667
2015,4,0.036, ,0.031,0.044,0.018,0.25,2015.25
2015,5,0.083, ,0.031,0.044,0.018,0.33333333,2015.333333
2015,6,0.092, ,0.032,0.045,0.019,0.41666667,2015.416667
2015,7,0.122, ,0.032,0.045,0.019,0.5,2015.5
2015,8,0.081, ,0.032,0.045,0.019,0.58333333,2015.583333
2015,9,0.159, ,0.032,0.045,0.019,0.66666667,2015.666667
2015,10,0.175, ,0.032,0.045,0.019,0.75,2015.75
2015,11,0.09, ,0.032,0.045,0.019,0.83333333,2015.833333
2015,12, , ,0.033,0.046,0.019,0.91666667,2015.916667
2016,1, , ,0.033,0.046,0.02,0,2016
2016,2, , ,0.033,0.046,0.02,0.08333333,2016.083333
2016,3, , ,0.033,0.046,0.02,0.16666667,2016.166667
2016,4, , ,0.033,0.046,0.02,0.25,2016.25
2016,5, , ,0.033,0.046,0.02,0.33333333,2016.333333
2016,6, , ,0.033,0.047,0.02,0.41666667,2016.416667
2016,7, , ,0.034,0.047,0.02,0.5,2016.5
2016,8, , ,0.034,0.047,0.021,0.58333333,2016.583333
2016,9, , ,0.034,0.047,0.021,0.66666667,2016.666667
2016,10, , ,0.034,0.047,0.021,0.75,2016.75
2016,11, , ,0.034,0.048,0.021,0.83333333,2016.833333
2016,12, , ,0.034,0.048,0.021,0.91666667,2016.916667
2017,1, , ,0.035,0.048,0.021,0,2017
2017,2, , ,0.035,0.048,0.022,0.08333333,2017.083333
2017,3, , ,0.035,0.048,0.022,0.16666667,2017.166667
2017,4, , ,0.035,0.048,0.022,0.25,2017.25
2017,5, , ,0.035,0.049,0.022,0.33333333,2017.333333
2017,6, , ,0.035,0.049,0.022,0.41666667,2017.416667
2017,7, , ,0.036,0.049,0.022,0.5,2017.5
2017,8, , ,0.036,0.049,0.022,0.58333333,2017.583333
2017,9, , ,0.036,0.049,0.023,0.66666667,2017.666667
2017,10, , ,0.036,0.049,0.023,0.75,2017.75
2017,11, , ,0.036,0.05,0.023,0.83333333,2017.833333
2017,12, , ,0.036,0.05,0.023,0.91666667,2017.916667
2018,1, , ,0.037,0.05,0.023,0,2018
2018,2, , ,0.037,0.05,0.023,0.08333333,2018.083333
2018,3, , ,0.037,0.05,0.023,0.16666667,2018.166667
2018,4, , ,0.037,0.05,0.024,0.25,2018.25
2018,5, , ,0.037,0.051,0.024,0.33333333,2018.333333
2018,6, , ,0.037,0.051,0.024,0.41666667,2018.416667
2018,7, , ,0.037,0.051,0.024,0.5,2018.5
2018,8, , ,0.038,0.051,0.024,0.58333333,2018.583333
2018,9, , ,0.038,0.051,0.024,0.66666667,2018.666667
2018,10, , ,0.038,0.052,0.024,0.75,2018.75
2018,11, , ,0.038,0.052,0.025,0.83333333,2018.833333
2018,12, , ,0.038,0.052,0.025,0.91666667,2018.916667
2019,1, , ,0.038,0.052,0.025,0,2019
2019,2, , ,0.039,0.052,0.025,0.08333333,2019.083333
2019,3, , ,0.039,0.052,0.025,0.16666667,2019.166667
2019,4, , ,0.039,0.053,0.025,0.25,2019.25
2019,5, , ,0.039,0.053,0.025,0.33333333,2019.333333
2019,6, , ,0.039,0.053,0.026,0.41666667,2019.416667
2019,7, , ,0.039,0.053,0.026,0.5,2019.5
2019,8, , ,0.04,0.053,0.026,0.58333333,2019.583333
2019,9, , ,0.04,0.053,0.026,0.66666667,2019.666667
2019,10, , ,0.04,0.054,0.026,0.75,2019.75
2019,11, , ,0.04,0.054,0.026,0.83333333,2019.833333
2019,12, , ,0.04,0.054,0.026,0.91666667,2019.916667
2020,1, , ,0.04,0.054,0.027,0,2020
2020,2, , ,0.041,0.054,0.027,0.08333333,2020.083333
2020,3, , ,0.041,0.054,0.027,0.16666667,2020.166667
2020,4, , ,0.041,0.055,0.027,0.25,2020.25
2020,5, , ,0.041,0.055,0.027,0.33333333,2020.333333
2020,6, , ,0.041,0.055,0.027,0.41666667,2020.416667
2020,7, , ,0.041,0.055,0.027,0.5,2020.5
2020,8, , ,0.041,0.055,0.028,0.58333333,2020.583333
2020,9, , ,0.042,0.056,0.028,0.66666667,2020.666667
2020,10, , ,0.042,0.056,0.028,0.75,2020.75
2020,11, , ,0.042,0.056,0.028,0.83333333,2020.833333
2020,12, , ,0.042,0.056,0.028,0.91666667,2020.916667
